Taxon ID,Species Label,Active Taxa,Group,All Taxa
24,Shewanella putrefaciens,319224,bacterium,319224; 24
34,Myxococcus xanthus,246197,bacterium,34; 246197
106,Runella slithyformis,761193,bacterium,761193; 106
108,Spirosoma linguale,108,bacterium,108
139,Borreliella burgdorferi (Lyme disease spirochete),224326; 139; 521007; 498738; 498739; 498740,bacterium,498739; 498738; 139; 498740; 521007; 224326
158,Treponema denticola,158,bacterium,158
160,Treponema pallidum,160; 161; 455434; 243276,bacterium,160; 161; 243276; 455434
162,Treponema phagedenis,754027,bacterium,754027; 162
173,Leptospira interrogans,211882; 173; 189518; 57678; 214675; 44276; 267671,bacterium,267671; 189518; 173; 57678; 211882; 214675; 44276
188,Magnetospirillum magnetotacticum,272627,bacterium,272627; 188
195,Campylobacter coli,195; 306254,bacterium,306254; 195
196,Campylobacter fetus,196; 32019,bacterium,32019; 196
197,Campylobacter jejuni,567106; 354242; 482628; 197; 407148; 1347340; 398000; 360112; 1338035; 195099; 192222,bacterium,192222; 407148; 354242; 398000; 195099; 197; 482628; 360112; 567106; 1338035; 1347340
201,Campylobacter lari,306263,bacterium,201; 306263
210,Helicobacter pylori,981216; 1352357; 637383; 85962; 85963; 570508; 1337393; 210; 684950; 102617; 992121,bacterium,210; 637383; 85962; 981216; 1337393; 102617; 570508; 684950; 1352357; 992121; 85963
214,Helicobacter felis,214,bacterium,214
235,Brucella abortus (Brucella melitensis bv. Abortus),520450; 575591; 262698; 235; 430066; 641140; 359391,bacterium,520450; 575591; 641140; 262698; 430066; 235; 359391
236,Brucella ovis (Brucella melitensis bv. Ovis),236; 444178,bacterium,444178; 236
263,Francisella tularensis,441952; 263; 177416; 376619; 401614; 545422; 119856; 393011; 418136; 458234; 393115; 430556; 351581; 430557,bacterium,441952; 119856; 376619; 263; 177416; 401614; 545422; 418136; 430556; 351581; 393011; 430557; 393115; 458234
266,Paracoccus denitrificans,266; 318586,bacterium,266; 318586
271,Thermus aquaticus,271,bacterium,271
274,Thermus thermophilus,274; 300852,bacterium,274; 300852
280,Xanthobacter autotrophicus,78245; 280,bacterium,280; 78245
287,Pseudomonas aeruginosa,208963; 208964; 983918; 350703; 388272; 350704; 557722; 381754; 287,bacterium,350703; 381754; 208963; 208964; 557722; 350704; 983918; 388272; 287
288,Pseudoalteromonas atlantica,342610,bacterium,288; 342610
292,Burkholderia cepacia (Burkholderia cepacia genomovar I),292,bacterium,292
294,Pseudomonas fluorescens,294,bacterium,294
298,Pseudomonas marginalis,298,bacterium,298
300,Pseudomonas mendocina,300; 399739,bacterium,300; 399739
303,Pseudomonas putida,351746; 76869; 303,bacterium,351746; 303; 76869
306,Pseudomonas sp.,306,bacterium,306
312,Pseudomonas sp. RS-16,312,bacterium,312
316,Pseudomonas stutzeri,316,bacterium,316
354,Azotobacter vinelandii,354; 322710,bacterium,354; 322710
358,Agrobacterium tumefaciens,358,bacterium,358
382,Sinorhizobium meliloti,266834; 382,bacterium,382; 266834
384,Rhizobium leguminosarum,384,bacterium,384
446,Legionella pneumophila,866628; 272624; 297245,bacterium,272624; 297245; 446; 866628
450,Legionella longbeachae,661367,bacterium,450; 661367
470,Acinetobacter baumannii,470; 400667,bacterium,470; 400667
471,Acinetobacter calcoaceticus,575585,bacterium,471; 575585
480,Moraxella catarrhalis,480,bacterium,480
485,Neisseria gonorrhoeae,485; 521006; 242231; 528348,bacterium,485; 521006; 242231; 528348
487,Neisseria meningitidis,604162; 65699; 487; 1095688; 135720; 491; 1172206; 374833; 942513; 122586; 122587; 272831,bacterium,374833; 491; 135720; 1172206; 272831; 65699; 942513; 122586; 604162; 487; 1095688; 122587
511,Alcaligenes faecalis,511,bacterium,511
512,Alcaligenes sp.,512,bacterium,512
518,Bordetella bronchiseptica,518,bacterium,518
520,Bordetella pertussis,257313; 568706; 520; 1017264,bacterium,1017264; 520; 568706; 257313
521,Bordetella avium,360910,bacterium,521; 360910
524,Acidiphilium cryptum (Acidiphilum cryptum),349163,bacterium,524; 349163
546,Citrobacter freundii,546,bacterium,546
550,Enterobacter cloacae,550,bacterium,550
554,Pectobacterium carotovorum,554; 561230,bacterium,561230; 554
556,Dickeya chrysanthemi,556,bacterium,556
562,Escherichia coli,244320; 525281; 316385; 344610; 37762; 656419; 405955; 340197; 679205; 83333; 444454; 679206; 83334; 362663; 331111; 331112; 595496; 217992; 511145; 585034; 364106; 431946; 1432555; 749547; 481805; 199310; 439855; 469008; 550672; 316401; 562; 550676; 358709; 550677; 478005; 478006; 316407; 340184; 155864; 478008; 340185; 344601; 386585; 340186; 656380,bacterium,244320; 83333; 83334; 405955; 340185; 362663; 364106; 340197; 478008; 511145; 439855; 199310; 469008; 340186; 444454; 155864; 595496; 386585; 656380; 679206; 585034; 679205; 344601; 562; 431946; 358709; 550676; 340184; 316401; 344610; 550677; 478006; 481805; 331111; 749547; 316407; 1432555; 217992; 525281; 37762; 316385; 331112; 656419; 550672; 478005
573,Klebsiella pneumoniae,507522; 272620; 484021; 573,bacterium,507522; 484021; 573; 272620
584,Proteus mirabilis,529507; 584,bacterium,584; 529507
615,Serratia marcescens,615,bacterium,615
621,Shigella boydii,344609; 300268; 621,bacterium,621; 300268; 344609
622,Shigella dysenteriae (Escherichia/Shigella dysenteriae),300267; 622,bacterium,622; 300267
623,Shigella flexneri (Escherichia/Shigella flexneri),198214; 198215; 373384; 591020; 424717; 424718; 623,bacterium,198214; 373384; 424718; 198215; 424717; 623; 591020
624,Shigella sonnei,300269; 624,bacterium,624; 300269
630,Yersinia enterocolitica,913028; 34054; 630; 393305,bacterium,34054; 913028; 393305; 630
632,Yersinia pestis,386656; 373665; 412420; 637382; 360102; 214092; 187410; 349746; 632; 375450; 377628,bacterium,386656; 375450; 377628; 349746; 360102; 214092; 187410; 632; 637382; 373665; 412420
633,Yersinia pseudotuberculosis,273123; 502801; 349747; 633,bacterium,349747; 273123; 633; 502801
634,Yersinia bercovieri,349968,bacterium,349968; 634
636,Edwardsiella tarda,636,bacterium,636
644,Aeromonas hydrophila,644,bacterium,644
645,Aeromonas salmonicida,645; 29491,bacterium,645; 29491
659,Photobacterium phosphoreum,659,bacterium,659
661,Photobacterium angustum,314292,bacterium,314292; 661
663,Vibrio alginolyticus,314288,bacterium,663; 314288
666,Vibrio cholerae,45888; 675809; 412966; 412614; 412967; 243277; 404974; 686; 345072; 345073; 345074; 412883; 345075; 345076; 417398; 417399; 417400; 592313; 666,bacterium,675809; 345074; 345075; 592313; 45888; 412883; 345073; 345076; 412966; 417398; 417399; 417400; 243277; 686; 345072; 412967; 412614; 404974; 666
668,Aliivibrio fischeri,312309,bacterium,668; 312309
670,Vibrio parahaemolyticus,419109; 223926; 627611; 563773; 670,bacterium,627611; 223926; 563773; 419109; 670
671,Vibrio proteolyticus,671,bacterium,671
672,Vibrio vulnificus,672; 196600; 216895,bacterium,196600; 216895; 672
674,Vibrio mimicus,674,bacterium,674
703,Plesiomonas shigelloides,703,bacterium,703
714,Aggregatibacter actinomycetemcomitans,714,bacterium,714
715,Actinobacillus pleuropneumoniae,715; 416269; 228399; 537457,bacterium,537457; 228399; 416269; 715
727,Haemophilus influenzae,456482; 262727; 262728; 375432; 375177; 521004; 521005; 374927; 374928; 656913; 374931; 374932; 374933; 727; 71421,bacterium,262728; 71421; 262727; 374933; 456482; 521004; 375177; 521005; 374927; 656913; 374932; 374931; 374928; 727; 375432
730,Haemophilus ducreyi,730,bacterium,730
731,Histophilus somni,205914,bacterium,731; 205914
738,Haemophilus parasuis,738,bacterium,738
747,Pasteurella multocida,272843; 747; 44283,bacterium,272843; 747; 44283
769,Anaplasma centrale,769; 574556,bacterium,574556; 769
770,Anaplasma marginale,770; 320483; 234826,bacterium,770; 320483; 234826
774,Bartonella bacilliformis,360095,bacterium,360095; 774
777,Coxiella burnetii,777; 434922; 434923; 434924; 227377; 360115; 360116; 360117,bacterium,434924; 434922; 777; 227377; 360115; 360117; 360116; 434923
779,Ehrlichia ruminantium (heartwater rickettsia),779,bacterium,779
781,Rickettsia conorii,781; 302011,bacterium,781; 302011
782,Rickettsia prowazekii,782; 272947,bacterium,272947; 782
783,Rickettsia rickettsii,783; 452659; 392021,bacterium,452659; 783; 392021
784,Orientia tsutsugamushi,334380; 784; 357244,bacterium,334380; 357244; 784
785,Rickettsia typhi,785; 257363,bacterium,257363; 785
786,Rickettsia akari (rickettsialpox),293614,bacterium,786; 293614
787,Rickettsia australis,787,bacterium,787
788,Rickettsia canadensis,788,bacterium,788
813,Chlamydia trachomatis,759363; 813; 315277; 471472; 272561; 707186; 573237,bacterium,813; 573237; 759363; 471472; 315277; 707186; 272561
817,Bacteroides fragilis,295405,bacterium,295405; 817
818,Bacteroides thetaiotaomicron,226186,bacterium,818; 226186
837,Porphyromonas gingivalis,837; 431947; 1125722; 242619,bacterium,242619; 1125722; 837; 431947
851,Fusobacterium nucleatum (Fusibacterium nucleatum),469601; 209882,bacterium,469601; 209882; 851
891,Desulfuromonas acetoxidans,281689,bacterium,281689; 891
920,Acidithiobacillus ferrooxidans,920,bacterium,920
944,Ehrlichia canis,269484; 944,bacterium,944; 269484
945,Ehrlichia chaffeensis,205920; 945,bacterium,205920; 945
948,Anaplasma phagocytophilum (agent of human granulocytic ehrlichiosis),212042; 948,bacterium,212042; 948
985,Cytophaga hutchinsonii,269798,bacterium,985; 269798
1006,Marivirga tractuosa,1006,bacterium,1006
1018,Capnocytophaga ochracea,521097,bacterium,521097; 1018
1022,Beggiatoa alba,1022,bacterium,1022
1027,Microscilla marina,313606,bacterium,313606; 1027
1063,Rhodobacter sphaeroides,557760; 349101; 272943,bacterium,272943; 1063; 557760; 349101
1076,Rhodopseudomonas palustris,1076; 316056,bacterium,316056; 1076
1102,Prosthecochloris aestuarii,290512,bacterium,1102; 290512
1108,Chloroflexus aurantiacus,324602,bacterium,1108; 324602
1148,Synechocystis sp. PCC 6803,1148,bacterium,1148
1206,Trichodesmium erythraeum,203124,bacterium,1206; 203124
1219,Prochlorococcus marinus,93058,bacterium,1219; 93058
1254,Pediococcus acidilactici,1254,bacterium,1254
1260,Finegoldia magna,1260; 334413,bacterium,1260; 334413
1265,Ruminococcus flavefaciens,641112,bacterium,1265; 641112
1270,Micrococcus luteus,1270,bacterium,1270
1280,Staphylococcus aureus,1280; 93061; 93062; 196620; 553583; 1417139; 548470; 282458; 158878; 426430; 158879,bacterium,196620; 158878; 158879; 93061; 1280; 548470; 282458; 1417139; 553583; 426430; 93062
1282,Staphylococcus epidermidis,525374,bacterium,525374; 1282
1303,Streptococcus oralis,1303,bacterium,1303
1305,Streptococcus sanguinis,388919; 1305,bacterium,388919; 1305
1307,Streptococcus suis,1307,bacterium,1307
1309,Streptococcus mutans,210007; 1309,bacterium,1309; 210007
1310,Streptococcus sobrinus,1310,bacterium,1310
1311,Streptococcus agalactiae,211110; 208435; 342614; 1311,bacterium,211110; 342614; 208435; 1311
1313,Streptococcus pneumoniae,406560; 1313; 373153; 170187; 453366; 171101,bacterium,171101; 1313; 406560; 170187; 453366; 373153
1314,Streptococcus pyogenes,562017; 1314; 1115815; 301449; 301450; 160490; 160491; 286636; 1115822; 1115825; 561522; 370553; 370554,bacterium,160490; 370553; 1115825; 286636; 1115822; 561522; 1115815; 370554; 301450; 562017; 1314; 301449; 160491
1317,Streptococcus downei (Streptococcus downensis),1317,bacterium,1317
1320,Streptococcus sp. group G,1320,bacterium,1320
1323,Faecalicoccus pleomorphus,1323,bacterium,1323
1325,Streptococcus sp. GX7805,1325,bacterium,1325
1329,Streptococcus canis,1329,bacterium,1329
1334,Streptococcus dysgalactiae,486410; 119602; 1334,bacterium,119602; 1334; 486410
1336,Streptococcus equi,1336,bacterium,1336
1349,Streptococcus uberis,1349,bacterium,1349
1351,Enterococcus faecalis,1351,bacterium,1351
1352,Enterococcus faecium,1352; 333849; 525279,bacterium,525279; 1352; 333849
1358,Lactococcus lactis,684738; 272622; 272623,bacterium,1358; 684738; 272623; 272622
1390,Bacillus amyloliquefaciens,1390; 999891,bacterium,999891; 1390
1392,Bacillus anthracis (anthrax bacterium),405536; 486624; 212045; 198094; 568206; 1392; 191218; 592021; 261594; 486619; 486620; 486621; 486623; 260799,bacterium,1392; 486620; 486624; 191218; 592021; 198094; 568206; 261594; 260799; 486623; 212045; 486621; 405536; 486619
