Species Taxon ID,All Taxa
11320,11320; 211044; 384505; 392809; 506350; 387161; 264513; 387191; 223935; 132504; 383586; 444318; 385624; 137578; 385630; 382835; 387139; 385640; 119210; 114727; 382781; 392810; 383571; 183764; 380964; 63106; 380301; 41857; 380905; 317652; 381517; 385576; 384502; 381518; 380950; 132734; 132841; 381516; 384498; 385605; 384500; 387207; 382832; 11375; 130760; 88104; 380340; 380282; 488241; 385587; 353253; 79695; 130763; 387156; 352520; 384495; 380985; 393557; 221012; 383602; 382842; 351277; 383604; 11408; 62503; 382848; 82372; 107558; 62564; 62488; 62596; 62541; 62446; 62512; 107493; 62496; 644788; 11384; 260806; 384487; 169169; 384484; 135658; 385586; 1086859; 387147; 311710; 311695; 311169; 342221; 307819; 306061; 304883; 300748; 299733; 299730; 299390; 298716; 298713; 284195; 282124; 279797; 432070; 273361; 270490; 270484; 264510; 59375; 256045; 253682; 62575; 185794; 182781; 177188; 177131; 177128; 177117; 216877; 215864; 215862; 210663; 210656; 210655; 207401; 173477; 173473; 170342; 165420; 164326; 205954; 205946; 155227; 155226; 155225; 155222; 147095; 382828; 132884; 436004; 405050; 404163; 404155; 404152; 404150; 404138; 404137; 402194; 426738; 441962; 395842; 395841; 393697; 393548; 393486; 389259; 385583; 384527; 384493; 383566; 383561; 383558; 381512; 380978; 95234; 380842; 380836; 380330; 380210; 192720; 480019; 192549; 373145; 366524; 365078; 365074; 357205; 355624; 354235; 344598; 342396; 1093545; 342210; 342207; 402489; 342145; 342137; 336800; 336794; 336207; 336205; 334590; 334589; 327311; 327310; 322566; 322564; 192535; 97348; 383550; 387208; 1342434; 210659; 198059; 158306; 197589; 274829; 680692; 384946; 279798; 380979; 380833; 214826; 370813; 284168; 365129; 380332; 132783; 36418; 385644; 293054; 381513; 1144025; 155917; 384509; 518968; 95888; 228928; 145307; 385580; 385617; 11484; 170500; 62559; 186460; 480024; 284218; 203126; 387223; 197585; 102793; 352963; 393902; 400830; 1163697; 370127; 165512; 291592; 367120; 427773; 145306; 417758; 447133; 461772; 249372; 400828; 357208; 335337; 335358; 332733; 365417; 371082; 415167; 415172; 415169; 415176; 415166; 415177; 573797; 435359; 576142; 578079; 566260; 191090; 142948; 176672; 197579; 400788; 553345; 385599; 370810; 384499; 462695; 680789; 392811; 380285; 378139; 161502; 380217; 383531; 329593; 93838; 187164; 137885; 154540; 128982; 137886; 514193; 183778; 1727172; 229051; 387239; 383121; 55532; 680799; 402464; 136474; 169166; 168278; 641501; 411167; 172149; 475493; 522740; 225071; 255681; 515581; 83206; 402527; 88103; 533026; 223947; 135661; 538555; 383152; 383231; 383568; 203129; 680803; 380299; 223932; 370128; 225089; 223931; 231851; 225088; 11448; 499286; 196462; 432094; 303316; 385616; 680690; 183783; 1176042; 680739; 354228; 286239; 336238; 335333; 518922; 270945; 327205; 342508; 364132; 320306; 380213; 384483; 383577; 155218; 365080; 407418; 300750; 88776; 488233; 378131; 425557; 383578; 293090; 383281; 504910; 642794; 383603; 648856; 560463; 658578; 742305; 401372; 762400; 506355; 383574; 400810; 62549; 587884; 430417; 936115; 991335; 768646; 768647; 385600; 380951; 380346; 236235; 336092; 577543; 647096; 1068705; 464623; 446023; 383028; 155220; 402518; 183741; 404573; 89172; 89169; 332747; 284202; 506282; 292039; 292045; 1041990; 311775; 504904; 641809; 421901; 657165; 468968; 754366; 680729; 472511; 427890; 418868; 357210; 370811; 414044; 562988; 562992; 464314; 421472; 411157; 641812; 402938; 352764; 162326; 385585; 384510; 380284; 352564; 359921; 504697; 416730; 62478; 380339; 380343; 496036; 97353; 947939; 444793; 655288; 387213; 387243; 293055; 352034; 376721; 449656; 371214; 388041; 932622; 404408; 511839; 382813; 300749; 645724; 643212; 1081253; 36420; 447188; 654811; 119211; 102796; 644289; 761251; 535852; 887118; 333278; 476294; 114729; 342546; 157642; 647923; 1391655; 251297; 680693; 715091; 680689; 153969; 119218; 1470614; 1171336; 1403514; 1268360; 915014; 387203; 352348; 697610; 382825; 224819; 908203; 996581; 1330339; 255682; 986174; 682728; 1332244; 1342397; 715494; 1413188; 266827; 1122279; 284190; 100835; 292590; 614035; 510222; 475478; 159471; 1663996; 680785; 1082519; 1481964; 642261; 425551; 632134; 464622; 380342; 529058; 616922; 762378; 353466; 448058; 274828; 680767; 411662; 220977; 400331; 38973; 1346336; 253686; 1310532; 453057; 383537; 380337; 380960; 1663934; 1663864; 673446; 690988; 1507381; 1289562; 352561; 558177; 270510; 476303; 266093; 1420840; 1321009; 380984; 380982; 1447813; 1451093; 2070132; 645771; 1395982; 119220; 1481966; 556277; 760591; 1285028; 1129345; 225085; 479022; 683780; 1129347; 1395524; 2026033; 311596; 514118; 119215; 1184593; 568833; 445027; 383570; 762377; 1314758; 1481987; 476261; 2019386; 1458555; 1507390; 1968303; 1968304; 2026007; 1331831; 2019571; 1507384; 243678; 1654135; 1184594; 760063; 1777792; 329606; 387165; 1933916; 187166
5833,5833; 5843; 5835; 36329; 5846; 5836; 5839; 5837; 57266; 5848; 5840; 5842; 5841; 5834; 57270; 5838; 1036723; 1036727
10000306,10000306
11082,307044; 11082; 11078; 11077; 449278; 406269
37296,37296
10002316,10002316
10407,10407; 10418; 10408; 106820; 106821; 10419; 2847137; 489460; 2764122; 391647; 490133; 10409; 10415; 10410; 10412; 10414; 489455; 391650; 45410; 10411; 391646; 489469; 482134; 480116
9606,9606
10090,10090; 10092; 57486; 39442
10376,10376; 10377; 82830; 36352; 12509; 10378; 31525
1980486,39002; 1980486; 11605; 1337063
781,272944; 781
630,630; 393305; 34054; 913028
33708,33708; 1440122
